nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
558.3424609956292,558.6833681379051,562.9684044974194,555.3280650547576,573.2068277994796,562.7095329647977,593.0180010114401,545.1547284807482,592.2986704508468,523.3952752976195,589.4216357639862,598.6046651204431,626.9974219912579,534.8120567685086,671.232543945313,486.86816097441215,713.5808279854916,834.7363702683228,829.0058630080456,826.5950212024513,830.18028549921,825.6932689121797,851.4265470958898,845.958109537761,883.4978990100685,873.5624138968337,888.4358778454015,877.8473686944877,921.4057718912767,917.6976078578411,956.5048217773444,937.2618255615241,1003.4387839181089,952.4314560663139
535.1435735793345,535.4936505272278,539.2072085425971,531.3520464215965,548.961566016788,537.045316423689,575.9331214541485,526.6911621093755,570.2528962634863,497.90847596668095,563.842905680339,578.9978027343755,612.1664770217174,519.9902994065062,647.7160491943364,469.8857665289019,691.3288370768234,844.6766255696621,839.2963216872448,836.1024990990054,840.6295580182763,834.1204025631865,861.8347658429833,851.1760544549857,895.4110514322923,881.2031671433228,883.8054780505959,879.5625483194993,925.8144167945505,919.6617540631981,960.8500162760423,938.2106410435275,1005.3647431873146,953.6989128476104
517.1131032307946,517.4977598644441,530.5388873872307,510.22771744501057,528.6873448689782,517.5168613252189,559.431788853237,516.8651115780788,558.6076681954523,476.93610527401916,551.9613983517605,563.7109316871283,598.3747093563993,507.9874129522418,630.2577783493773,459.41876020885684,678.8540257045206,853.9709578014563,848.0065896170486,839.5494646344871,850.0445603870216,840.9319018409371,871.9961994716105,855.041336059571,905.764598664784,883.4894140334363,903.5089136759445,880.388576507569,928.0726609002983,919.2358565557578,962.7125614711223,936.3164527529768,1007.609433128721,954.2989429292231
504.25964864095084,504.6394878569107,523.6456978207547,494.09522537958094,513.7265337989447,504.52576482863685,546.4817584809807,514.6885426839196,567.6740352085662,464.0903283982053,560.579851786296,551.1089390345986,587.6417105538509,499.15553283691446,609.3517783028743,456.79325358072947,662.93347022647,860.4568782988056,854.2801164899561,842.3015757969454,857.7905389694946,845.7052016485311,879.4123531523212,857.7139289492659,913.8513481503447,879.3415905180439,938.0028875441785,879.4997079031814,927.6822284516841,917.6895940871473,961.0877496628541,935.3496682303298,1006.525902157739,956.7101273309625
505.7453409830733,506.12582579113223,528.2411575317387,483.81831759498266,503.80108170282307,496.9095876784555,537.5481872558597,515.7668863932295,568.5348685128353,449.50310334705205,579.1514943440759,543.2821727934341,578.5605686732705,494.29587518601227,594.9662250337151,456.3598006112238,648.4224337623239,860.2674604143422,854.1413367135191,840.4668350219732,861.4804760160906,849.3968771071668,884.1705075218571,858.9658034188412,915.3293457031257,877.0734191167928,981.6236728486567,879.6978091285348,924.5596110026048,912.8818624587293,959.1237095424115,934.0636160714291,1005.1730579194575,958.6977030436205
507.7691345214847,508.1503524780277,,478.538370404925,498.1781089419414,492.6586503528417,533.879272460938,513.3258703322641,568.4535478864402,461.12082635788727,581.0703677222847,539.860754103888,572.5523550851008,492.43329765683166,594.1265251522976,457.8112389700757,643.8212905157184,859.0861663818366,852.986030578614,,861.7354816255122,848.8457625252865,885.9194096156534,857.6626190912161,910.6868791126076,875.3801560174858,1004.6899824596594,880.2453769502192,918.7265534173882,906.5387347993403,956.8280131022143,933.0087323869984,1003.2406042189832,961.2909444173183
,,,476.3590164184574,495.9395163399836,489.2443415323897,531.3344508579803,512.5027404058551,567.2147957938062,475.16628338041795,570.6523531959174,537.0944744291763,568.1583811442061,492.07529122488876,591.3636074974428,458.03244581676694,638.3759329659603,,,,859.8511316208619,847.4877929687507,885.0233804611939,855.8716984703433,909.3609800792882,874.0124562581386,984.2284164428718,882.7532839093897,909.832356044225,899.1751501900815,955.1979202997125,932.3312276204434,1003.0155777704155,964.5402577718105
,,,476.41381036667633,496.10197085426006,486.7373475574315,530.1548033214755,509.0377248128259,568.0334552583245,491.6701046171646,566.4920211065387,536.8018646240239,567.2025931222103,493.05307769775425,588.7246253603985,459.00952075776627,633.6972191220243,,,,855.3997057960154,844.3675960359126,881.4115081060506,853.4052945091618,908.5273739042742,873.2886109125052,946.2198856898724,886.5354981195366,903.922793797085,895.1793263753262,952.8613303048278,932.3409525553393,1000.4870111374636,968.2145363943924
,,,478.86864326113783,498.85878099714046,485.49876113165027,529.6866295224148,506.39925893147824,567.4197503952757,503.4004487537206,566.5211312430249,536.2181323823479,566.1910095214847,493.50422777448415,586.7409878685365,459.0971507117865,629.9031241280696,,,,849.4105765933089,839.774092719669,876.0221219744008,850.5283299400699,907.2254544212711,871.8996945335758,925.2347125098827,884.5233575730103,900.9668332054507,892.6318966093525,950.5006030854731,932.4028029668906,999.5114876883378,972.2436334519166
,,,484.21913110642237,504.3619976951966,486.92888677687904,531.4281776064922,504.9263374691921,568.7640322730659,513.0197844732379,566.3940407889233,534.722060430618,566.9318774995354,493.1780170259025,585.4115753173833,459.6214879353845,625.1456901913602,,,,842.7936735607336,833.6427779424764,868.6534627278652,847.8823627290278,903.7990915207643,871.9256006876633,916.7146373930439,882.9340834844686,900.7445217314228,894.5799044654489,948.7042468843013,931.3482695079991,998.7802494594035,976.4175051734568
,,,491.37935057140567,511.7626012166345,490.42399960472505,536.3502931140722,506.6622361682714,572.0010078066875,513.8838232131235,565.8246314639141,533.0957067580454,567.8317449660533,492.93478756859224,585.0323733375191,458.39288747878334,617.672994704474,,,,834.6485929943271,827.2224845886237,861.1778778802786,845.1774346487869,902.1581675211595,871.8536903744658,925.6643985566647,884.0991665068134,903.120441981725,898.9764418829061,947.6356898716525,930.4847502935507,1000.6821347191227,979.6273142496752
,,552.0422490437829,500.98729051862483,521.8150275094172,495.80014474051376,545.1216009230845,508.75551859537796,576.6547844296414,519.8785120646162,564.6239028204059,530.9681229364307,567.9754595075339,490.403736659459,586.4030921572735,457.55430348714225,609.2954929896769,,,811.7754236857103,826.2249628702806,820.4582221621565,854.7550561087478,841.5403358822783,895.0039614722849,871.32870846703,936.0520520891469,884.3294688633516,906.7969934372682,903.3257104782838,948.4220319475453,929.8413750784745,1002.3654479980476,980.7549838111521
,,562.2427168346592,512.6884387788323,533.587783086868,503.8126954578222,555.7750120617098,512.2602379208522,583.341214861189,526.1345385596869,565.806037539528,530.3680005754748,567.9160853794647,490.74700310116754,590.5040116083059,459.78179314023004,599.6378856840593,,,799.4791045415975,817.585768926712,813.9441021510539,848.1141248430531,838.9529084705177,888.5095265706386,869.6244168962758,925.1811450776606,884.6836504255028,906.9316478910907,905.5672316778281,948.3636278424951,930.0912984212246,1000.1122204008564,980.887531098866
,,567.3429507300972,526.632946196057,547.6411590576176,514.837688264393,569.5613257998516,517.272472926549,592.7113262358171,531.2951543898813,571.2307361421135,533.4768909272698,571.0120202927367,493.7140888032462,595.5732341948014,461.0342378162206,589.8607802618121,,,793.3309449695412,809.2087689354312,807.1441806611567,841.1803305489682,835.9832102457688,882.2677997407466,868.1442282540463,915.9328119187135,884.0346461704805,906.4369688488194,906.7520926339292,948.718824840728,929.3365794590549,997.3672805059531,980.4773123604919
,,563.9427947998051,541.7209058489123,562.8755725678948,528.016028994606,583.303352719262,525.2744402204245,606.4671289353148,534.1872020903091,587.4028407505584,539.5440506708057,575.8188716343475,500.8533514113657,600.1818862188434,462.1164863223125,582.7134675525488,,,797.4297180175788,802.0505480085106,800.6909012567435,834.4633185977034,831.6764577229824,875.240106491816,864.6735498337525,902.5814543224524,875.143662952242,903.4417695545021,904.3790275937041,947.0234527587897,929.2585500081386,995.6518031529026,980.0094132196342
581.440083821615,580.2245864868169,558.7682458786742,557.1790350051158,578.1006288074316,542.4566188993913,597.1607142857147,536.5639757428854,621.7055424281534,543.2658923921135,606.7120833623981,548.3146369570782,583.3961501348591,510.99603780110715,605.2668282645094,464.1147486368818,578.6308731805715,805.0977121988938,800.3756790161137,799.622397286552,795.7990366617844,794.2141585577108,827.409520467123,826.7604697091244,867.4585556756888,859.5696240379702,886.9260973249169,865.3495116460897,897.6898295084642,899.7219274611707,944.2330344063903,927.8696699596594,994.4147716703876,981.4072418212899
613.0133478073851,611.1135439191551,565.6855403355194,571.3415164039253,592.6282922653929,557.5035887218661,611.3221123105009,549.7501206170948,637.2728612990611,554.5647212437225,631.5225481305808,559.1159246535533,592.9774177187969,522.0970462617424,609.3186318533765,470.077192397345,577.4755517868773,781.9598032633469,777.8283854893281,796.7432352701828,790.344440641858,788.7755780901233,820.9200501214896,821.2086973644444,862.3247746058879,851.8341551281163,872.0532509940017,854.7683396112357,891.363622029623,895.3007253011074,940.0560862223314,927.298530578614,993.1139046805253,983.2649180094409
628.7999798002702,626.5580226353242,581.3919844854449,584.6259060814272,605.7632075718475,571.4501873198014,624.1638939267118,562.3668877737866,650.4687311081664,566.544107346308,646.1149909609845,570.5967014857705,603.7318362281441,534.368305751256,612.0714808872773,482.0884639195037,578.1358141217917,770.3908487955734,766.5547387259353,790.1635204496844,785.3572587512795,783.8333940051857,815.4754635038836,814.4327610560831,855.3994714646119,841.0889176868263,863.3173987978987,841.1820725940529,886.0585835774746,890.9114939371751,934.365798950196,929.605315435501,987.6479535784047,982.7769615536652
618.2755584716801,616.2617034912114,602.7834647042415,596.4809087117517,617.0046575637095,583.862540472122,636.4331352597196,574.9317924862821,661.2132335844499,577.7582194010421,653.6616901216057,582.7381054106218,615.3262990315759,549.9055793398907,614.6532861618773,508.9948494320828,577.6589965820317,778.1034851074226,774.0705032348637,780.9064069475453,780.0858619326642,778.4125754946759,810.41342889695,808.4544012887143,851.3998580206014,830.6087762741821,855.2982846214665,830.3357260567807,881.4883909679601,887.7737811860591,926.617728097099,933.8345620291581,982.3058922177277,982.8867289225268
618.2755584716801,616.2617034912114,624.8195143200107,607.3693593343104,627.4977805728008,595.3717734927227,647.6556084042509,587.0131229218987,668.9653545561296,588.2110359555203,656.7769215901698,596.5328467232845,628.8628896077478,567.8352940877282,617.2780950637095,541.0502290271581,579.8355022612077,778.1034851074226,774.0705032348637,770.678733825684,774.2901832943876,772.7384436471127,805.3501837594174,801.8564856393002,845.1847941080736,820.5797769455688,850.2946755545486,822.7224488031302,876.1701863606777,884.2289508637934,915.29377092634,938.2879333496101,977.5075247628356,980.3759460449226
618.2755584716801,616.2617034912114,643.0669294084826,617.5880188714895,637.4746086483915,606.4818540300646,658.0227668398907,598.8768354143419,677.7103293282651,599.1227496919182,661.0874982561388,612.4615075247633,644.0994015648257,591.8349286033998,622.5748261951269,573.1573915027441,588.1201840355286,778.1034851074226,774.0705032348637,761.603872390021,768.9385179792138,766.7190163022001,800.4014983404256,794.632554917109,838.9071611676902,814.8158910842174,845.7358907063808,820.2700660342268,870.9122859409883,878.7642226446249,909.9164821079805,939.0794125511541,972.7882704961875,974.5036330450155
618.2755584716801,616.2617034912114,646.2098399571015,627.7950646536694,647.4232900710338,617.2962010701501,668.468867710659,611.6387009393605,687.0786888485868,611.5234157017303,668.0372932070782,629.5529236566458,660.844851539249,616.5921649024605,633.6020653134306,599.6573766072595,606.2816946847103,778.1034851074226,774.0705032348637,758.0807440621518,763.9160650344128,761.3674647013352,796.0070822579526,788.4528252737869,832.277210053944,812.3793574741915,842.4461837041952,821.7624620710105,866.0812842959456,872.5614950997495,911.591142200289,930.4248250325527,968.4345572335386,965.8069763183601
,,656.6569700695225,638.0551736014235,658.5491460164393,628.8171641031906,680.1716635567807,623.444711594355,696.8813004266653,625.1153858729776,683.6000308082223,647.1616476149791,677.3552347819016,639.7091053553995,648.464124770392,626.1825107392815,627.8427378336593,,,753.998408726284,760.6531125023257,757.5299813406814,793.333234151205,783.978015354702,827.984491257441,813.7455800374355,840.1701929001588,825.0779026576457,861.3635290236707,866.0209234328504,911.806719098773,916.5516495477591,960.1479942685088,955.4866391136538
,,666.89282989502,649.6364135742192,670.4507551647373,641.3651012239006,692.4619936261863,636.0486221313481,708.0685526529953,633.0484448387515,698.0750180199038,662.8845458257771,692.5023109799345,659.9829275948665,664.6964594523117,648.2722741989867,650.8274550664997,,,751.9114318121053,759.0759796869193,756.3550360543393,792.4384078979498,782.8959721156534,827.9384504045764,817.9406287783675,838.9841599237357,827.8025592622308,860.492031279065,862.5405069986984,911.4682500930065,906.5512746175136,951.2281973702574,948.5062212262842
,,671.276007516044,662.5102143060599,683.346324375698,653.8912228175577,706.3352817353752,649.5150883992518,721.352902367002,649.1200107392815,715.2239321754098,675.8428351992657,705.066759381976,674.8017988659092,683.7076085408534,669.1902553013398,673.6947835286462,,,750.5073801676438,759.4616186959408,756.6730691818968,793.3818740844732,785.824796404158,831.1334664481033,824.3041672479544,839.0183323451457,830.6137426467175,862.5652967180531,862.9828861781535,909.7267579578224,901.3823605492008,949.837482270741,949.0658838181275
,698.0941874186203,683.78856368292,676.5948050362729,697.337666466123,666.5946275620238,719.1160943167555,663.323225838798,734.510345458985,664.8079194568456,733.3228338332408,685.9899920508981,715.7188470023024,684.5907527378632,703.4170314243867,683.4112864903046,697.9371977306553,,762.2074559529628,751.6923097882957,760.7658004760748,758.4418353126168,794.9691358293811,789.2902174450107,833.3600216820132,829.1744602748331,840.0734732491635,832.4826841808507,866.0978800455736,865.7212967645561,902.1161964053206,900.4758613223128,950.0353190104173,949.3542727515818
