nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,563.9427947998047,541.4591674804688,562.2649078369141,528.3716888427734,583.4062194824219,525.0159301757812,604.8831024169922,531.7274627685547,585.419677734375,539.4457092285156,574.6812438964844,502.53231048583984,601.5273590087891,468.63909912109375,580.3860473632812,,,797.4297180175781,801.4655685424805,800.4566116333008,833.7524185180664,832.4071350097656,877.8105010986328,864.6939697265625,897.317138671875,877.4741821289062,902.6982879638672,904.0435791015625,944.7384490966797,920.5233154296875,987.78759765625,979.7158660888672
,,,557.7082672119141,579.1306457519531,542.8215179443359,598.3744964599609,536.2858734130859,620.8861694335938,543.1846008300781,604.5470581054688,550.0833435058594,585.6663055419922,510.5063781738281,604.9101409912109,460.7628631591797,578.4044799804688,,,,795.7991485595703,793.98193359375,827.4186782836914,827.4186782836914,871.0318145751953,860.1285400390625,886.6598663330078,867.3973846435547,896.4728240966797,900.4706878662109,946.2644958496094,925.9116973876953,998.6002807617188,982.245361328125
,,,571.8156585693359,592.7910766601562,557.9569091796875,610.3954162597656,550.4656982421875,640.73486328125,555.3349761962891,632.8690795898438,558.7060241699219,592.41650390625,523.8718566894531,608.1480560302734,468.0623016357422,578.9323120117188,,,,790.7974700927734,788.5470962524414,820.8023834228516,820.0522537231445,860.5588989257812,852.6826019287109,870.685546875,852.3075408935547,892.0640563964844,894.6894836425781,938.9467315673828,929.5702056884766,995.5809936523438,982.8289184570312
,,,584.3476409912109,605.0756683349609,570.8925933837891,623.6218109130859,563.6195983886719,649.8045959472656,568.710693359375,649.8045959472656,569.4380035400391,603.2574310302734,534.1639709472656,613.8032684326172,482.16204833984375,578.1655883789062,,,,784.7113342285156,783.9834823608398,815.2808151245117,815.2808151245117,853.4926605224609,841.8471603393555,865.13818359375,841.4832382202148,886.6096038818359,890.2488403320312,935.0112762451172,927.0049896240234,989.2357482910156,984.5047302246094
618.2755584716797,616.2617034912109,618.2755584716797,596.1231536865234,617.9399108886719,584.3756561279297,638.0784759521484,573.6350860595703,660.5665283203125,575.6489410400391,660.5665283203125,584.0400085449219,615.2547760009766,547.4549560546875,615.2547760009766,508.5204086303711,578.6697235107422,778.1034851074219,774.0705032348633,774.4065856933594,780.7921447753906,778.7756500244141,810.7034454345703,808.014778137207,850.0250244140625,829.1879425048828,854.7301788330078,832.2126770019531,879.6002502441406,887.6662139892578,926.9878082275391,932.7012023925781,978.4083557128906,980.7609252929688
,,627.1431121826172,608.0892333984375,627.4554748535156,596.2196044921875,646.8217163085938,586.8488388061523,669.3115539550781,588.4106292724609,646.1970062255859,596.8443145751953,629.6419982910156,569.6690979003906,616.5229187011719,535.6219940185547,580.9140167236328,,,770.1030883789062,774.4763565063477,773.2268524169922,805.4016342163086,801.3407440185547,849.7591094970703,820.0833282470703,849.4467315673828,820.0833282470703,877.2482299804688,884.1205139160156,917.232421875,939.7235412597656,972.5230712890625,979.0829772949219
,,638.5250701904297,617.6982498168945,637.0583953857422,605.0848007202148,658.7652282714844,599.8047637939453,678.7120666503906,600.3914337158203,661.1119232177734,610.9515228271484,643.5117797851562,590.4180297851562,622.3916168212891,581.3246154785156,584.5513153076172,,,763.6654510498047,768.9549865722656,766.016357421875,800.9860229492188,796.871955871582,840.6575164794922,816.2668914794922,846.2408905029297,820.0871124267578,872.3946990966797,881.2105712890625,910.0091247558594,938.8076782226562,982.8870849609375,979.6546325683594
,,647.7547988891602,627.2547149658203,647.4777755737305,617.8357620239258,667.4237976074219,611.464111328125,684.8765716552734,610.078971862793,672.96435546875,628.6398544311523,659.3899841308594,614.5114212036133,631.4101409912109,602.0451507568359,603.9843444824219,,,757.7172317504883,763.2635650634766,761.8769836425781,795.4323348999023,787.1128234863281,825.9371948242188,809.8528137207031,843.4081726074219,820.1135406494141,864.7615814208984,871.6945037841797,898.8715667724609,936.0320281982422,964.5956726074219,964.5956726074219
,,658.4014739990234,637.9861297607422,658.4014739990234,628.8819885253906,680.1962280273438,622.8125610351562,697.5768890380859,624.1919708251953,681.8515472412109,648.7455673217773,678.5409393310547,644.3314437866211,649.0214538574219,621.4331436157227,628.8819885253906,,,752.7409210205078,761.0265960693359,757.1599502563477,793.0645370483398,783.3979110717773,830.3500518798828,815.4358520507812,840.0166625976562,828.6929321289062,861.5594177246094,864.8737030029297,922.5972137451172,916.5210571289062,959.05419921875,954.9113464355469
,,,650.117805480957,670.4571533203125,640.8973083496094,692.9660339355469,637.1006240844727,709.5086822509766,637.1006240844727,693.7796020507812,663.6773681640625,693.7796020507812,658.2535400390625,667.7452392578125,642.2532577514648,658.5247344970703,,,,758.7245559692383,755.7390060424805,792.1084136962891,782.6089401245117,827.9349822998047,816.2642211914062,837.1630554199219,827.9349822998047,859.9617767333984,863.21875,918.5870971679688,899.5881500244141,954.1422729492188,946.5426940917969
,,682.7594299316406,661.7838668823242,683.5363082885742,654.01513671875,705.5476989746094,648.0591125488281,719.2724609375,650.6486892700195,719.2724609375,675.767578125,705.02978515625,675.2496643066406,682.5004806518555,677.3213195800781,668.7757263183594,,,751.2410430908203,759.2577667236328,756.4131240844727,793.6521148681641,784.8595657348633,831.4082946777344,824.9432067871094,840.2008361816406,828.0464630126953,860.88916015625,860.6305694580078,898.9039764404297,898.9039764404297,944.9355163574219,946.4871215820312
,,,676.6236343383789,696.8804931640625,667.1362495422363,719.7014999389648,664.315673828125,735.0864562988281,,733.2915344238281,685.5981903076172,715.3424301147461,685.3417739868164,700.9831466674805,685.3417739868164,695.3419952392578,,,,760.5425415039062,759.2603607177734,794.9047393798828,790.5453567504883,832.3441619873047,829.7798156738281,,833.3698883056641,867.9885406494141,867.2192230224609,903.6329193115234,907.7358551025391,950.5604248046875,953.124755859375
,,,691.6592407226562,712.1594619750977,679.8716087341309,733.684684753418,677.8215866088867,750.3411102294922,698.0655517578125,750.0848541259766,696.5280380249023,726.2533569335938,692.1717376708984,728.5596313476562,687.0466842651367,728.5596313476562,,,,762.8454208374023,759.7675247192383,796.4457092285156,793.111328125,836.4582672119141,832.8674011230469,840.5621337890625,836.2017822265625,868.7761077880859,868.2631378173828,902.8893890380859,902.8893890380859,953.4180908203125,914.9444580078125
,,728.7291946411133,707.3239440917969,727.6172409057617,692.590446472168,744.2966613769531,692.0344696044922,764.0339813232422,,763.7559814453125,705.9339828491211,739.5708312988281,698.9842300415039,750.9684371948242,687.5866241455078,760.6980895996094,,,759.2177658081055,763.4009399414062,760.8910369873047,797.1452178955078,792.962043762207,838.1403503417969,832.8416442871094,,837.8614654541016,870.7691040039062,870.2113647460938,900.0513458251953,896.7047882080078,952.2015991210938,946.3451232910156
,739.0104293823242,,722.4430847167969,742.8336563110352,708.7431640625,761.6312255859375,708.7431640625,782.0217895507812,721.4872741699219,779.1543884277344,719.2570571899414,753.984748840332,704.2827224731445,779.7915802001953,689.3083915710449,797.3147277832031,,756.2759323120117,,762.3292007446289,760.0990524291992,796.1000442504883,793.2327117919922,835.2869720458984,829.5522918701172,838.7914886474609,838.472900390625,867.4648590087891,867.1462554931641,901.2357025146484,905.3773956298828,947.1130676269531,955.715087890625
757.478271484375,757.1360168457031,758.1627960205078,736.6004486083984,758.1627960205078,723.9368438720703,776.6448059082031,724.2791061401367,792.3887329101562,743.4456405639648,794.4422912597656,735.2314147949219,771.1686553955078,717.0916595458984,795.1268157958984,693.1334953308105,825.2456512451172,758.7252731323242,752.2253799438477,754.6200790405273,759.7515640258789,759.0673675537109,793.6194229125977,792.9352188110352,836.7239685058594,819.6189727783203,843.5659484863281,836.7239685058594,866.8287048339844,862.7235412597656,897.61767578125,902.0649719238281,943.4590148925781,956.8009033203125
,,,752.4997863769531,775.5323791503906,739.743278503418,793.6040954589844,740.4519653320312,809.1953887939453,761.7128295898438,804.9432220458984,753.2084808349609,788.9975738525391,732.6563186645508,811.3214721679688,702.5367813110352,840.7323303222656,,,,757.8894119262695,755.7580871582031,791.2800979614258,789.8592071533203,834.97216796875,830.7095184326172,837.4586944580078,838.5243530273438,863.0345458984375,859.8375701904297,896.4252319335938,900.6878814697266,936.9203186035156,947.9321594238281
,,,768.6447830200195,789.8244171142578,755.533576965332,811.3402404785156,755.533576965332,825.7961883544922,777.3855895996094,814.7020874023438,772.0066299438477,807.9784088134766,745.4480438232422,826.8047332763672,714.182861328125,850.0014801025391,,,,755.0387344360352,754.3666076660156,790.6615753173828,786.6288070678711,831.9975128173828,827.6286773681641,833.6778411865234,838.7188110351562,862.5793762207031,861.9072570800781,897.5301055908203,902.5710601806641,941.890625,956.6774597167969
,,,782.9821395874023,804.0485992431641,769.3508987426758,826.3542633056641,770.2803039550781,839.9854736328125,,832.55029296875,787.629150390625,823.5660552978516,759.7470779418945,835.9580993652344,736.8218154907227,850.2089385986328,,,,752.9804763793945,750.1902084350586,785.533576965332,783.9834365844727,829.5577850341797,825.5274047851562,,838.8586730957031,861.4908142089844,860.8707733154297,896.524169921875,901.7946624755859,946.7489624023438,954.4996948242188
,,817.2311935424805,797.3226013183594,816.9467849731445,782.2489624023438,839.1306304931641,779.9736938476562,852.7822418212891,,843.1123504638672,801.3043212890625,835.14892578125,779.1204681396484,844.8188018798828,761.7715606689453,854.7731018066406,,,744.9236450195312,748.9110488891602,746.6325302124023,781.3799285888672,779.1014099121094,823.8173217773438,822.6780548095703,,840.3365783691406,858.5647125244141,854.5773162841797,890.1791381835938,896.4450836181641,949.990234375,954.8320617675781
,,,810.331787109375,829.9969787597656,794.7073822021484,849.3927917480469,794.1686172485352,863.6702575683594,,858.8213195800781,810.331787109375,844.813232421875,798.2094039916992,854.5111236572266,785.5482559204102,863.6702575683594,,,,744.151985168457,743.6120223999023,778.1697692871094,774.6599960327148,823.2568206787109,819.2070922851562,,837.2959136962891,851.8749542236328,850.7950439453125,887.2426452636719,887.7826232910156,957.1681213378906,945.8288269042969
,,,822.7530517578125,843.875244140625,808.1299896240234,866.3514251708984,806.2344055175781,874.475341796875,,869.6009979248047,822.2114562988281,856.3319244384766,813.0043411254883,869.6009979248047,801.6308517456055,877.1833190917969,,,,742.1249389648438,741.854377746582,776.2153549194336,775.1331176757812,819.7753143310547,816.7991638183594,,834.9266204833984,853.3246154785156,850.6190338134766,886.8739013671875,895.5317993164062,961.5481567382812,950.1846923828125
,,,836.7571868896484,856.7671356201172,820.3601608276367,873.997917175293,817.0251655578613,888.4495391845703,,883.4470672607422,833.144287109375,868.4396057128906,825.9184722900391,883.1691436767578,815.3576698303223,895.3974456787109,,,,743.6953353881836,742.3045501708984,777.6306076049805,778.7432403564453,820.1887817382812,821.8577117919922,,836.8782501220703,854.6803588867188,851.0643157958984,891.397216796875,897.238525390625,962.0493469238281,951.2012023925781
,,870.3396682739258,849.3488922119141,870.0597915649414,833.1160354614258,887.6920471191406,827.5184936523438,902.2456359863281,825.5593528747559,897.4877319335938,846.2702560424805,880.4152374267578,837.3141860961914,897.7676239013672,825.5593528747559,917.3590087890625,,,743.9693222045898,747.8916473388672,746.7709884643555,780.3909759521484,780.9513168334961,820.4548034667969,825.497802734375,963.3398132324219,841.1871337890625,853.2343139648438,850.4326324462891,896.9403076171875,898.9014892578125,964.7406005859375,954.9347839355469
,879.8808288574219,883.5697021484375,862.0512237548828,883.2622985839844,844.8364334106445,899.5548706054688,839.9179229736328,914.0030059814453,835.3068199157715,907.2400512695312,858.0549392700195,892.1771087646484,846.98828125,918.6141052246094,835.6142272949219,942.2844390869141,,749.7277450561523,751.5733947753906,754.6494750976562,753.4190444946289,785.7178115844727,787.5634613037109,831.2437286376953,832.7817687988281,972.1279296875,850.9305877685547,859.5436096191406,857.0827484130859,903.5314788818359,912.4520874023438,971.5126953125,966.8985900878906
895.977424621582,893.0759429931641,896.622200012207,875.0222854614258,895.977424621582,857.613410949707,909.8400497436523,852.1328353881836,925.3146209716797,856.968635559082,920.4788055419922,869.5417175292969,903.069938659668,855.3566970825195,932.7295074462891,844.3955497741699,959.1652374267578,763.8584365844727,759.3453750610352,760.6348190307617,763.2137145996094,763.2137145996094,794.8051071166992,797.3840026855469,838.9685821533203,843.4816436767578,847.0276184082031,856.6984558105469,866.691650390625,865.7245788574219,914.401123046875,919.2365417480469,981.1298522949219,960.1763916015625
907.3723678588867,905.6300430297852,907.720817565918,886.8130645751953,907.720817565918,871.1322402954102,920.2654724121094,865.5568389892578,938.3855590820312,879.4953460693359,930.0224456787109,883.6769027709961,916.7808532714844,862.0722122192383,938.7340087890625,854.4060287475586,986.1249389648438,775.7191619873047,770.8358535766602,771.5334701538086,775.7191619873047,775.0215454101562,805.367790222168,808.1582489013672,853.8520202636719,849.6663360595703,863.9674377441406,867.8043060302734,881.0589904785156,876.5244903564453,918.3813781738281,913.8468933105469,981.8643188476562,972.7953186035156
,,,895.2126770019531,917.8287048339844,880.8891983032227,931.7752532958984,871.8427886962891,951.7527313232422,883.904670715332,947.2295379638672,898.2281494140625,931.7752532958984,868.4503784179688,966.4531555175781,868.0734481811523,1007.9158630371094,,,,787.9294357299805,786.0441665649414,819.6019744873047,819.6019744873047,859.9467315673828,864.4713897705078,873.8977203369141,874.6518402099609,892.3733673095703,891.6192626953125,923.6688537597656,941.7674255371094,985.5057067871094,985.5057067871094
,,,902.1238861083984,923.0068664550781,888.8347244262695,941.6116943359375,882.0002899169922,963.6337432861328,896.8082122802734,953.0024108886719,910.0973815917969,945.0289154052734,874.4064788818359,974.2650756835938,881.6205978393555,1027.0420379638672,,,,802.5894775390625,801.8296127319336,834.1237945556641,830.7043991088867,878.9556884765625,872.8767700195312,896.0525970458984,891.8733520507812,905.5508880615234,905.5508880615234,933.6658020019531,948.8630676269531,989.1357727050781,997.4942932128906
